contract,px_last
FSTUM1 Index,17.90801
FSTUM10 Index,18.37238
FSTUM11 Index,18.15615
FSTUM12 Index,17.46236
FSTUM13 Index,14.92424
FSTUM14 Index,13.99628
FSTUM15 Index,13.87563
FSTUM16 Index,13.69325
FSTUM17 Index,13.65471
FSTUM18 Index,13.41236
FSTUM19 Index,13.43826
FSTUM2 Index,18.01202
FSTUM20 Index,13.43237
FSTUM21 Index,13.61346
FSTUM22 Index,13.44249
FSTUM23 Index,13.24925
FSTUM24 Index,12.50249
FSTUM3 Index,18.04438
FSTUM4 Index,18.08857
FSTUM5 Index,18.05769
FSTUM6 Index,18.09797
FSTUM7 Index,18.12764
FSTUM8 Index,18.30049
FSTUM9 Index,18.33248
