contract,px_last
FSTUM1 Index,22.48276
FSTUM10 Index,14.47755
FSTUM11 Index,14.34127
FSTUM12 Index,14.28294
FSTUM13 Index,14.26265
FSTUM14 Index,14.14314
FSTUM15 Index,14.05322
FSTUM16 Index,14.06757
FSTUM17 Index,14.00272
FSTUM18 Index,13.77141
FSTUM19 Index,12.89865
FSTUM2 Index,22.54897
FSTUM20 Index,11.19771
FSTUM21 Index,10.3407
FSTUM22 Index,10.15501
FSTUM23 Index,10.17477
FSTUM24 Index,10.19389
FSTUM3 Index,22.51446
FSTUM4 Index,22.50491
FSTUM5 Index,22.45201
FSTUM6 Index,22.13746
FSTUM7 Index,20.70864
FSTUM8 Index,16.52006
FSTUM9 Index,14.82159
