contract,px_last
FSTUM1 Index,20.84939
FSTUM10 Index,13.1095
FSTUM11 Index,13.08692
FSTUM12 Index,13.13138
FSTUM13 Index,13.21266
FSTUM14 Index,13.17568
FSTUM15 Index,13.10749
FSTUM16 Index,13.08061
FSTUM17 Index,12.86583
FSTUM18 Index,12.52793
FSTUM19 Index,11.91759
FSTUM2 Index,20.90021
FSTUM20 Index,10.47113
FSTUM21 Index,9.764772
FSTUM22 Index,9.49131
FSTUM23 Index,9.594469
FSTUM24 Index,9.587481
FSTUM3 Index,20.82591
FSTUM4 Index,20.75091
FSTUM5 Index,20.6717
FSTUM6 Index,20.31865
FSTUM7 Index,18.77466
FSTUM8 Index,15.16616
FSTUM9 Index,13.21001
