contract,px_last
FSTUM1 Index,15.46546
FSTUM10 Index,14.22748
FSTUM11 Index,12.26854
FSTUM12 Index,11.68436
FSTUM13 Index,11.56369
FSTUM14 Index,11.54183
FSTUM15 Index,11.53302
FSTUM16 Index,11.51757
FSTUM17 Index,11.53624
FSTUM18 Index,11.56756
FSTUM19 Index,11.76005
FSTUM2 Index,15.52759
FSTUM20 Index,11.64414
FSTUM21 Index,11.48651
FSTUM22 Index,10.88281
FSTUM23 Index,9.373361
FSTUM24 Index,8.996079
FSTUM3 Index,15.51357
FSTUM4 Index,15.53108
FSTUM5 Index,15.50862
FSTUM6 Index,15.21749
FSTUM7 Index,15.14075
FSTUM8 Index,14.97865
FSTUM9 Index,14.81622
