contract,px_last
FSTUM1 Index,18.28551
FSTUM10 Index,12.31121
FSTUM11 Index,12.30603
FSTUM12 Index,12.33195
FSTUM13 Index,12.4506
FSTUM14 Index,12.38668
FSTUM15 Index,12.18239
FSTUM16 Index,12.30518
FSTUM17 Index,12.34102
FSTUM18 Index,12.05458
FSTUM19 Index,11.30515
FSTUM2 Index,18.37474
FSTUM20 Index,10.09882
FSTUM21 Index,9.492438
FSTUM22 Index,9.470292
FSTUM23 Index,9.384182
FSTUM24 Index,9.324403
FSTUM3 Index,18.30477
FSTUM4 Index,18.20365
FSTUM5 Index,18.15861
FSTUM6 Index,17.80806
FSTUM7 Index,16.20752
FSTUM8 Index,14.05321
FSTUM9 Index,12.69487
