contract,px_last
FSTUM1 Index,15.06555
FSTUM10 Index,14.83553
FSTUM11 Index,14.37959
FSTUM12 Index,12.6885
FSTUM13 Index,12.06402
FSTUM14 Index,11.75649
FSTUM15 Index,11.66789
FSTUM16 Index,11.72691
FSTUM17 Index,11.73035
FSTUM18 Index,11.78245
FSTUM19 Index,11.76217
FSTUM2 Index,15.06597
FSTUM20 Index,11.94389
FSTUM21 Index,11.88764
FSTUM22 Index,11.6623
FSTUM23 Index,10.98321
FSTUM24 Index,9.656202
FSTUM3 Index,15.09712
FSTUM4 Index,15.10849
FSTUM5 Index,15.07365
FSTUM6 Index,15.08001
FSTUM7 Index,14.97
FSTUM8 Index,14.99107
FSTUM9 Index,14.9472
