contract,px_last
FSTUM1 Index,14.79821
FSTUM10 Index,12.11887
FSTUM11 Index,11.43755
FSTUM12 Index,11.3031
FSTUM13 Index,11.19101
FSTUM14 Index,11.36398
FSTUM15 Index,11.23619
FSTUM16 Index,11.17667
FSTUM17 Index,11.20973
FSTUM18 Index,11.43345
FSTUM19 Index,11.28434
FSTUM2 Index,14.85727
FSTUM20 Index,11.12165
FSTUM21 Index,10.5912
FSTUM22 Index,9.314888
FSTUM23 Index,8.977593
FSTUM24 Index,8.899299
FSTUM3 Index,14.90934
FSTUM4 Index,14.91047
FSTUM5 Index,14.76417
FSTUM6 Index,14.75367
FSTUM7 Index,14.70145
FSTUM8 Index,14.49273
FSTUM9 Index,13.9191
