contract,px_last
FSTUM1 Index,24.36172
FSTUM10 Index,17.2901
FSTUM11 Index,17.00374
FSTUM12 Index,16.87386
FSTUM13 Index,16.97201
FSTUM14 Index,16.99319
FSTUM15 Index,16.88226
FSTUM16 Index,16.6564
FSTUM17 Index,16.31541
FSTUM18 Index,15.27206
FSTUM19 Index,12.25222
FSTUM2 Index,24.30407
FSTUM20 Index,11.15979
FSTUM21 Index,10.96538
FSTUM22 Index,11.03252
FSTUM23 Index,10.96145
FSTUM24 Index,10.99366
FSTUM3 Index,24.24784
FSTUM4 Index,24.14165
FSTUM5 Index,23.97763
FSTUM6 Index,23.23659
FSTUM7 Index,19.45282
FSTUM8 Index,18.00583
FSTUM9 Index,17.4889
