contract,px_last
FSTUM1 Index,14.54557
FSTUM10 Index,14.23477
FSTUM11 Index,13.48992
FSTUM12 Index,12.02388
FSTUM13 Index,11.40122
FSTUM14 Index,11.11006
FSTUM15 Index,11.0986
FSTUM16 Index,11.10775
FSTUM17 Index,11.07864
FSTUM18 Index,11.09464
FSTUM19 Index,11.07064
FSTUM2 Index,14.57489
FSTUM20 Index,11.20128
FSTUM21 Index,11.13709
FSTUM22 Index,10.98258
FSTUM23 Index,10.31905
FSTUM24 Index,9.215321
FSTUM3 Index,14.53631
FSTUM4 Index,14.49893
FSTUM5 Index,14.52053
FSTUM6 Index,14.49646
FSTUM7 Index,14.40619
FSTUM8 Index,14.41966
FSTUM9 Index,14.41851
