contract,px_last
FSTUM1 Index,22.57352
FSTUM10 Index,14.53775
FSTUM11 Index,14.44582
FSTUM12 Index,14.43786
FSTUM13 Index,14.39781
FSTUM14 Index,14.23929
FSTUM15 Index,14.19127
FSTUM16 Index,14.15666
FSTUM17 Index,14.05477
FSTUM18 Index,13.72984
FSTUM19 Index,12.87491
FSTUM2 Index,22.63991
FSTUM20 Index,11.10827
FSTUM21 Index,10.25312
FSTUM22 Index,10.10947
FSTUM23 Index,10.10303
FSTUM24 Index,10.08626
FSTUM3 Index,22.63145
FSTUM4 Index,22.62882
FSTUM5 Index,22.52952
FSTUM6 Index,22.24901
FSTUM7 Index,20.79721
FSTUM8 Index,16.67958
FSTUM9 Index,14.84819
