contract,px_last
FSTUM1 Index,20.2433
FSTUM10 Index,12.82305
FSTUM11 Index,12.87314
FSTUM12 Index,12.80083
FSTUM13 Index,12.81086
FSTUM14 Index,12.70764
FSTUM15 Index,12.6353
FSTUM16 Index,12.71141
FSTUM17 Index,12.56401
FSTUM18 Index,12.25501
FSTUM19 Index,11.647
FSTUM2 Index,20.32024
FSTUM20 Index,10.25131
FSTUM21 Index,9.551222
FSTUM22 Index,9.493098
FSTUM23 Index,9.498508
FSTUM24 Index,9.44931
FSTUM3 Index,20.25734
FSTUM4 Index,20.21655
FSTUM5 Index,20.11954
FSTUM6 Index,19.72041
FSTUM7 Index,18.09036
FSTUM8 Index,14.78906
FSTUM9 Index,13.09915
