contract,px_last
FSTUM1 Index,23.54191
FSTUM10 Index,17.19578
FSTUM11 Index,17.1383
FSTUM12 Index,16.86883
FSTUM13 Index,16.66573
FSTUM14 Index,16.72095
FSTUM15 Index,16.96098
FSTUM16 Index,16.90655
FSTUM17 Index,16.31738
FSTUM18 Index,15.42353
FSTUM19 Index,12.6251
FSTUM2 Index,23.5295
FSTUM20 Index,11.45823
FSTUM21 Index,11.24162
FSTUM22 Index,11.3095
FSTUM23 Index,11.29187
FSTUM24 Index,11.35629
FSTUM3 Index,23.52201
FSTUM4 Index,23.52484
FSTUM5 Index,23.46866
FSTUM6 Index,22.85424
FSTUM7 Index,19.24011
FSTUM8 Index,17.89421
FSTUM9 Index,17.2891
