contract,px_last
FSTUM1 Index,15.04671
FSTUM10 Index,14.19495
FSTUM11 Index,12.48345
FSTUM12 Index,12.01997
FSTUM13 Index,11.89187
FSTUM14 Index,11.71984
FSTUM15 Index,11.60157
FSTUM16 Index,11.60199
FSTUM17 Index,11.7293
FSTUM18 Index,11.81585
FSTUM19 Index,11.91847
FSTUM2 Index,15.07518
FSTUM20 Index,11.91029
FSTUM21 Index,11.7616
FSTUM22 Index,11.14377
FSTUM23 Index,9.594271
FSTUM24 Index,9.220957
FSTUM3 Index,15.0841
FSTUM4 Index,15.10616
FSTUM5 Index,15.06297
FSTUM6 Index,14.92972
FSTUM7 Index,14.95393
FSTUM8 Index,14.87521
FSTUM9 Index,14.77864
