contract,px_last
FSTUM1 Index,18.54898
FSTUM10 Index,18.83698
FSTUM11 Index,18.77423
FSTUM12 Index,17.97552
FSTUM13 Index,15.192
FSTUM14 Index,13.98687
FSTUM15 Index,13.81508
FSTUM16 Index,13.72516
FSTUM17 Index,13.73859
FSTUM18 Index,13.67785
FSTUM19 Index,13.5957
FSTUM2 Index,18.68903
FSTUM20 Index,13.51191
FSTUM21 Index,13.71922
FSTUM22 Index,13.70819
FSTUM23 Index,13.30522
FSTUM24 Index,12.49018
FSTUM3 Index,18.72535
FSTUM4 Index,18.71596
FSTUM5 Index,18.73824
FSTUM6 Index,18.75958
FSTUM7 Index,18.80354
FSTUM8 Index,18.86377
FSTUM9 Index,18.9664
