contract,px_last
FSTUM1 Index,19.65373
FSTUM10 Index,12.55267
FSTUM11 Index,12.28997
FSTUM12 Index,12.23607
FSTUM13 Index,12.28615
FSTUM14 Index,12.30528
FSTUM15 Index,12.31179
FSTUM16 Index,12.3102
FSTUM17 Index,12.18639
FSTUM18 Index,11.79033
FSTUM19 Index,11.24605
FSTUM2 Index,19.70152
FSTUM20 Index,9.894388
FSTUM21 Index,9.341703
FSTUM22 Index,9.245877
FSTUM23 Index,9.308352
FSTUM24 Index,9.283107
FSTUM3 Index,19.49042
FSTUM4 Index,19.27562
FSTUM5 Index,19.0794
FSTUM6 Index,18.66585
FSTUM7 Index,17.32376
FSTUM8 Index,14.23504
FSTUM9 Index,12.80932
