contract,px_last
FSTUM1 Index,21.91286
FSTUM10 Index,14.19981
FSTUM11 Index,14.0997
FSTUM12 Index,14.03507
FSTUM13 Index,14.09674
FSTUM14 Index,14.0076
FSTUM15 Index,13.95155
FSTUM16 Index,13.98941
FSTUM17 Index,13.90029
FSTUM18 Index,13.55351
FSTUM19 Index,12.65274
FSTUM2 Index,21.97591
FSTUM20 Index,10.89892
FSTUM21 Index,10.06437
FSTUM22 Index,10.00893
FSTUM23 Index,10.09497
FSTUM24 Index,10.08489
FSTUM3 Index,21.93677
FSTUM4 Index,21.88165
FSTUM5 Index,21.85755
FSTUM6 Index,21.55631
FSTUM7 Index,20.15296
FSTUM8 Index,16.13398
FSTUM9 Index,14.46302
