contract,px_last
FSTUM1 Index,16.05205
FSTUM10 Index,15.20322
FSTUM11 Index,13.0544
FSTUM12 Index,12.33833
FSTUM13 Index,12.06193
FSTUM14 Index,11.84645
FSTUM15 Index,12.10114
FSTUM16 Index,12.17829
FSTUM17 Index,12.15643
FSTUM18 Index,12.11374
FSTUM19 Index,12.21693
FSTUM2 Index,16.08562
FSTUM20 Index,12.12423
FSTUM21 Index,11.97538
FSTUM22 Index,11.38936
FSTUM23 Index,9.592336
FSTUM24 Index,9.154299
FSTUM3 Index,16.08187
FSTUM4 Index,16.10292
FSTUM5 Index,16.10614
FSTUM6 Index,15.99127
FSTUM7 Index,15.90052
FSTUM8 Index,15.92435
FSTUM9 Index,15.74808
