contract,px_last
FSTUM1 Index,22.0686
FSTUM10 Index,14.33609
FSTUM11 Index,14.16464
FSTUM12 Index,14.23707
FSTUM13 Index,14.28412
FSTUM14 Index,14.15741
FSTUM15 Index,14.06978
FSTUM16 Index,14.0822
FSTUM17 Index,13.97461
FSTUM18 Index,13.69602
FSTUM19 Index,12.74433
FSTUM2 Index,22.15913
FSTUM20 Index,11.11413
FSTUM21 Index,10.28904
FSTUM22 Index,10.05723
FSTUM23 Index,10.09398
FSTUM24 Index,10.02368
FSTUM3 Index,22.11801
FSTUM4 Index,22.07597
FSTUM5 Index,22.06437
FSTUM6 Index,21.77222
FSTUM7 Index,20.3329
FSTUM8 Index,16.25947
FSTUM9 Index,14.62835
