contract,px_last
FSTUM1 Index,15.89066
FSTUM10 Index,15.93139
FSTUM11 Index,15.17857
FSTUM12 Index,13.41922
FSTUM13 Index,12.62789
FSTUM14 Index,12.3384
FSTUM15 Index,12.32248
FSTUM16 Index,12.37237
FSTUM17 Index,12.36623
FSTUM18 Index,12.32464
FSTUM19 Index,12.29617
FSTUM2 Index,15.95411
FSTUM20 Index,12.44541
FSTUM21 Index,12.33804
FSTUM22 Index,12.15812
FSTUM23 Index,11.40533
FSTUM24 Index,9.850739
FSTUM3 Index,15.96516
FSTUM4 Index,15.9565
FSTUM5 Index,15.96228
FSTUM6 Index,15.94827
FSTUM7 Index,16.03254
FSTUM8 Index,16.06665
FSTUM9 Index,16.04671
