contract,px_last
FSTUM1 Index,27.23733
FSTUM10 Index,17.43104
FSTUM11 Index,17.27509
FSTUM12 Index,17.62007
FSTUM13 Index,17.51289
FSTUM14 Index,17.31007
FSTUM15 Index,17.21966
FSTUM16 Index,17.04709
FSTUM17 Index,16.44458
FSTUM18 Index,15.41103
FSTUM19 Index,12.17491
FSTUM2 Index,27.22898
FSTUM20 Index,11.03435
FSTUM21 Index,10.5541
FSTUM22 Index,10.67649
FSTUM23 Index,10.61091
FSTUM24 Index,10.647
FSTUM3 Index,27.21606
FSTUM4 Index,27.21918
FSTUM5 Index,26.96408
FSTUM6 Index,26.14457
FSTUM7 Index,21.24108
FSTUM8 Index,18.56784
FSTUM9 Index,17.72917
