contract,px_last
FSTUM1 Index,18.55006
FSTUM10 Index,18.83805
FSTUM11 Index,18.77548
FSTUM12 Index,17.97689
FSTUM13 Index,15.19325
FSTUM14 Index,13.98796
FSTUM15 Index,13.81598
FSTUM16 Index,13.72592
FSTUM17 Index,13.73959
FSTUM18 Index,13.67906
FSTUM19 Index,13.59712
FSTUM2 Index,18.69075
FSTUM20 Index,13.51338
FSTUM21 Index,13.72077
FSTUM22 Index,13.7098
FSTUM23 Index,13.30685
FSTUM24 Index,12.49181
FSTUM3 Index,18.72622
FSTUM4 Index,18.71686
FSTUM5 Index,18.73895
FSTUM6 Index,18.76046
FSTUM7 Index,18.80438
FSTUM8 Index,18.86468
FSTUM9 Index,18.96738
