contract,px_last
FSTUM1 Index,16.54727
FSTUM10 Index,14.91197
FSTUM11 Index,12.74846
FSTUM12 Index,11.98128
FSTUM13 Index,11.72188
FSTUM14 Index,11.72986
FSTUM15 Index,11.73059
FSTUM16 Index,11.7187
FSTUM17 Index,11.6998
FSTUM18 Index,11.74637
FSTUM19 Index,11.87742
FSTUM2 Index,16.54324
FSTUM20 Index,11.75502
FSTUM21 Index,11.60648
FSTUM22 Index,10.9924
FSTUM23 Index,9.367439
FSTUM24 Index,8.945631
FSTUM3 Index,16.50003
FSTUM4 Index,16.46949
FSTUM5 Index,16.30887
FSTUM6 Index,15.91299
FSTUM7 Index,15.8139
FSTUM8 Index,15.71149
FSTUM9 Index,15.54611
