contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.97331
FSTUM11 Index,14.81044
FSTUM12 Index,14.92256
FSTUM13 Index,14.72613
FSTUM14 Index,14.69055
FSTUM15 Index,14.56505
FSTUM16 Index,14.58302
FSTUM17 Index,14.44998
FSTUM18 Index,14.10669
FSTUM19 Index,13.20947
FSTUM2 Index,23.2024
FSTUM20 Index,11.30735
FSTUM21 Index,10.3955
FSTUM22 Index,10.24299
FSTUM23 Index,10.22766
FSTUM24 Index,10.17698
FSTUM3 Index,23.11009
FSTUM4 Index,23.00706
FSTUM5 Index,22.89385
FSTUM6 Index,22.52639
FSTUM7 Index,21.15617
FSTUM8 Index,17.16523
FSTUM9 Index,15.36832
