contract,px_last
FSTUM1 Index,22.07875
FSTUM10 Index,14.3048
FSTUM11 Index,14.22571
FSTUM12 Index,14.07191
FSTUM13 Index,14.09443
FSTUM14 Index,14.04326
FSTUM15 Index,14.00379
FSTUM16 Index,14.03641
FSTUM17 Index,13.92237
FSTUM18 Index,13.64381
FSTUM19 Index,12.69888
FSTUM2 Index,22.21357
FSTUM20 Index,11.08249
FSTUM21 Index,10.26332
FSTUM22 Index,10.03037
FSTUM23 Index,10.05843
FSTUM24 Index,9.972466
FSTUM3 Index,22.14504
FSTUM4 Index,22.09627
FSTUM5 Index,22.03713
FSTUM6 Index,21.80967
FSTUM7 Index,20.39605
FSTUM8 Index,16.36469
FSTUM9 Index,14.5291
