contract,px_last
FSTUM1 Index,26.613
FSTUM10 Index,17.34111
FSTUM11 Index,17.24711
FSTUM12 Index,17.19418
FSTUM13 Index,17.09419
FSTUM14 Index,17.03333
FSTUM15 Index,17.07698
FSTUM16 Index,16.95673
FSTUM17 Index,16.54803
FSTUM18 Index,15.16809
FSTUM19 Index,12.2301
FSTUM2 Index,26.56649
FSTUM20 Index,11.00564
FSTUM21 Index,10.75319
FSTUM22 Index,10.80646
FSTUM23 Index,10.74692
FSTUM24 Index,10.81209
FSTUM3 Index,26.51877
FSTUM4 Index,26.46348
FSTUM5 Index,26.18145
FSTUM6 Index,24.86731
FSTUM7 Index,20.21594
FSTUM8 Index,18.05559
FSTUM9 Index,17.47402
