contract,px_last
FSTUM1 Index,18.2435
FSTUM10 Index,17.33028
FSTUM11 Index,16.90987
FSTUM12 Index,15.71453
FSTUM13 Index,13.5149
FSTUM14 Index,12.31074
FSTUM15 Index,11.83776
FSTUM16 Index,11.88999
FSTUM17 Index,11.65524
FSTUM18 Index,11.79573
FSTUM19 Index,11.62797
FSTUM2 Index,18.1594
FSTUM20 Index,11.58614
FSTUM21 Index,11.78037
FSTUM22 Index,11.70923
FSTUM23 Index,11.48184
FSTUM24 Index,10.9225
FSTUM3 Index,18.03025
FSTUM4 Index,17.93616
FSTUM5 Index,17.83493
FSTUM6 Index,17.68507
FSTUM7 Index,17.58639
FSTUM8 Index,17.48009
FSTUM9 Index,17.4016
