contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.64384
FSTUM11 Index,15.43209
FSTUM12 Index,15.4119
FSTUM13 Index,15.37758
FSTUM14 Index,15.21498
FSTUM15 Index,15.12064
FSTUM16 Index,15.16173
FSTUM17 Index,15.06189
FSTUM18 Index,14.73937
FSTUM19 Index,13.80088
FSTUM2 Index,23.72093
FSTUM20 Index,11.79749
FSTUM21 Index,10.74784
FSTUM22 Index,10.28159
FSTUM23 Index,10.45864
FSTUM24 Index,10.48678
FSTUM3 Index,23.57726
FSTUM4 Index,23.552
FSTUM5 Index,23.4981
FSTUM6 Index,23.16943
FSTUM7 Index,21.73716
FSTUM8 Index,17.72406
FSTUM9 Index,16.03171
