contract,px_last
FSTUM1 Index,15.57202
FSTUM10 Index,15.20762
FSTUM11 Index,14.35224
FSTUM12 Index,12.59099
FSTUM13 Index,11.90351
FSTUM14 Index,11.54574
FSTUM15 Index,11.4544
FSTUM16 Index,11.45101
FSTUM17 Index,11.41903
FSTUM18 Index,11.41217
FSTUM19 Index,11.47859
FSTUM2 Index,15.56496
FSTUM20 Index,11.67989
FSTUM21 Index,11.66133
FSTUM22 Index,11.41552
FSTUM23 Index,10.54526
FSTUM24 Index,9.406942
FSTUM3 Index,15.52672
FSTUM4 Index,15.44593
FSTUM5 Index,15.42772
FSTUM6 Index,15.40759
FSTUM7 Index,15.30327
FSTUM8 Index,15.29568
FSTUM9 Index,15.23232
