contract,px_last
FSTUM1 Index,15.41873
FSTUM10 Index,14.22704
FSTUM11 Index,12.25078
FSTUM12 Index,11.65788
FSTUM13 Index,11.53245
FSTUM14 Index,11.50983
FSTUM15 Index,11.50297
FSTUM16 Index,11.49263
FSTUM17 Index,11.51934
FSTUM18 Index,11.55719
FSTUM19 Index,11.75511
FSTUM2 Index,15.48079
FSTUM20 Index,11.64334
FSTUM21 Index,11.48803
FSTUM22 Index,10.88526
FSTUM23 Index,9.375394
FSTUM24 Index,8.996789
FSTUM3 Index,15.47847
FSTUM4 Index,15.47047
FSTUM5 Index,15.41321
FSTUM6 Index,15.13938
FSTUM7 Index,15.1422
FSTUM8 Index,14.97805
FSTUM9 Index,14.71881
