contract,px_last
FSTUM1 Index,18.95763
FSTUM10 Index,19.41253
FSTUM11 Index,18.76881
FSTUM12 Index,17.97039
FSTUM13 Index,15.75364
FSTUM14 Index,14.71272
FSTUM15 Index,14.13004
FSTUM16 Index,14.45995
FSTUM17 Index,14.07887
FSTUM18 Index,14.02867
FSTUM19 Index,13.99827
FSTUM2 Index,19.07782
FSTUM20 Index,14.25226
FSTUM21 Index,14.2468
FSTUM22 Index,14.36866
FSTUM23 Index,14.27469
FSTUM24 Index,13.36995
FSTUM3 Index,19.13276
FSTUM4 Index,19.17761
FSTUM5 Index,19.12662
FSTUM6 Index,19.15847
FSTUM7 Index,19.20255
FSTUM8 Index,19.279
FSTUM9 Index,19.30835
