contract,px_last
FSTUM1 Index,16.41408
FSTUM10 Index,11.84733
FSTUM11 Index,11.67698
FSTUM12 Index,11.59203
FSTUM13 Index,11.59473
FSTUM14 Index,11.63319
FSTUM15 Index,11.51578
FSTUM16 Index,11.55821
FSTUM17 Index,11.64467
FSTUM18 Index,11.52985
FSTUM19 Index,11.35253
FSTUM2 Index,16.50286
FSTUM20 Index,10.83489
FSTUM21 Index,9.303674
FSTUM22 Index,8.890917
FSTUM23 Index,8.812787
FSTUM24 Index,8.810054
FSTUM3 Index,16.45089
FSTUM4 Index,16.23065
FSTUM5 Index,16.18364
FSTUM6 Index,16.09936
FSTUM7 Index,15.81817
FSTUM8 Index,14.95736
FSTUM9 Index,12.74531
