contract,px_last
FSTUM1 Index,14.93997
FSTUM10 Index,14.91381
FSTUM11 Index,14.46199
FSTUM12 Index,12.67712
FSTUM13 Index,12.05994
FSTUM14 Index,11.83994
FSTUM15 Index,11.71723
FSTUM16 Index,11.7713
FSTUM17 Index,11.78511
FSTUM18 Index,11.81345
FSTUM19 Index,11.81062
FSTUM2 Index,15.02011
FSTUM20 Index,11.96478
FSTUM21 Index,11.93106
FSTUM22 Index,11.74379
FSTUM23 Index,11.09651
FSTUM24 Index,9.703672
FSTUM3 Index,15.03033
FSTUM4 Index,15.03543
FSTUM5 Index,15.08585
FSTUM6 Index,15.0731
FSTUM7 Index,14.98406
FSTUM8 Index,15.00864
FSTUM9 Index,14.86441
