contract,px_last
FSTUM1 Index,15.01311
FSTUM10 Index,14.23851
FSTUM11 Index,12.44248
FSTUM12 Index,11.88151
FSTUM13 Index,11.74221
FSTUM14 Index,11.69655
FSTUM15 Index,11.62637
FSTUM16 Index,11.61608
FSTUM17 Index,11.67525
FSTUM18 Index,11.71106
FSTUM19 Index,11.78073
FSTUM2 Index,15.05097
FSTUM20 Index,11.75654
FSTUM21 Index,11.60195
FSTUM22 Index,10.98838
FSTUM23 Index,9.453546
FSTUM24 Index,9.090895
FSTUM3 Index,15.05802
FSTUM4 Index,15.08179
FSTUM5 Index,15.03378
FSTUM6 Index,14.89212
FSTUM7 Index,14.90037
FSTUM8 Index,14.85225
FSTUM9 Index,14.7635
