contract,px_last
FSTUM1 Index,20.48369
FSTUM10 Index,20.17555
FSTUM11 Index,19.93355
FSTUM12 Index,18.75116
FSTUM13 Index,16.37114
FSTUM14 Index,15.12325
FSTUM15 Index,14.52915
FSTUM16 Index,14.4622
FSTUM17 Index,14.41185
FSTUM18 Index,14.39322
FSTUM19 Index,14.2208
FSTUM2 Index,20.44205
FSTUM20 Index,14.13701
FSTUM21 Index,14.76426
FSTUM22 Index,14.70022
FSTUM23 Index,14.36483
FSTUM24 Index,13.41043
FSTUM3 Index,20.47254
FSTUM4 Index,20.40662
FSTUM5 Index,20.36784
FSTUM6 Index,20.35655
FSTUM7 Index,20.25369
FSTUM8 Index,20.23941
FSTUM9 Index,20.21728
