contract,px_last
FSTUM1 Index,24.5569
FSTUM10 Index,17.62931
FSTUM11 Index,17.4083
FSTUM12 Index,17.2683
FSTUM13 Index,17.35637
FSTUM14 Index,16.81831
FSTUM15 Index,17.11696
FSTUM16 Index,16.88979
FSTUM17 Index,16.5849
FSTUM18 Index,15.59714
FSTUM19 Index,12.70993
FSTUM2 Index,24.52033
FSTUM20 Index,11.6872
FSTUM21 Index,11.40199
FSTUM22 Index,11.29559
FSTUM23 Index,11.16303
FSTUM24 Index,11.22753
FSTUM3 Index,24.49538
FSTUM4 Index,24.4699
FSTUM5 Index,24.30079
FSTUM6 Index,23.56928
FSTUM7 Index,19.84061
FSTUM8 Index,18.46843
FSTUM9 Index,17.82419
