contract,px_last
FSTUM1 Index,16.39922
FSTUM10 Index,15.29823
FSTUM11 Index,12.94747
FSTUM12 Index,11.80624
FSTUM13 Index,11.67791
FSTUM14 Index,11.77236
FSTUM15 Index,11.74419
FSTUM16 Index,11.84317
FSTUM17 Index,11.87239
FSTUM18 Index,11.92582
FSTUM19 Index,12.08493
FSTUM2 Index,16.47925
FSTUM20 Index,11.96317
FSTUM21 Index,11.83681
FSTUM22 Index,11.2378
FSTUM23 Index,9.646105
FSTUM24 Index,9.231379
FSTUM3 Index,16.47523
FSTUM4 Index,16.4704
FSTUM5 Index,16.40846
FSTUM6 Index,16.10506
FSTUM7 Index,16.03644
FSTUM8 Index,15.91449
FSTUM9 Index,15.67817
