contract,px_last
FSTUM1 Index,16.65927
FSTUM10 Index,12.73047
FSTUM11 Index,11.78015
FSTUM12 Index,11.7183
FSTUM13 Index,11.6392
FSTUM14 Index,11.63923
FSTUM15 Index,11.61061
FSTUM16 Index,11.57754
FSTUM17 Index,11.59276
FSTUM18 Index,11.72599
FSTUM19 Index,11.63912
FSTUM2 Index,16.70178
FSTUM20 Index,11.48688
FSTUM21 Index,10.87594
FSTUM22 Index,9.421275
FSTUM23 Index,9.003053
FSTUM24 Index,8.893083
FSTUM3 Index,16.78403
FSTUM4 Index,16.7368
FSTUM5 Index,16.41934
FSTUM6 Index,16.35184
FSTUM7 Index,16.16088
FSTUM8 Index,15.8559
FSTUM9 Index,15.04175
