contract,px_last
FSTUM1 Index,24.81761
FSTUM10 Index,16.52014
FSTUM11 Index,16.40235
FSTUM12 Index,16.3117
FSTUM13 Index,16.33451
FSTUM14 Index,16.13843
FSTUM15 Index,16.32125
FSTUM16 Index,16.07844
FSTUM17 Index,15.68735
FSTUM18 Index,14.39593
FSTUM19 Index,11.96336
FSTUM2 Index,24.78307
FSTUM20 Index,10.84248
FSTUM21 Index,10.66514
FSTUM22 Index,10.79938
FSTUM23 Index,10.81268
FSTUM24 Index,10.89069
FSTUM3 Index,24.76059
FSTUM4 Index,24.71478
FSTUM5 Index,24.46147
FSTUM6 Index,23.33448
FSTUM7 Index,18.98464
FSTUM8 Index,17.09046
FSTUM9 Index,16.63485
