contract,px_last
FSTUM1 Index,15.16427
FSTUM10 Index,14.72085
FSTUM11 Index,13.85942
FSTUM12 Index,12.25797
FSTUM13 Index,11.58361
FSTUM14 Index,11.33818
FSTUM15 Index,11.3209
FSTUM16 Index,11.3278
FSTUM17 Index,11.29956
FSTUM18 Index,11.21396
FSTUM19 Index,11.30494
FSTUM2 Index,15.14717
FSTUM20 Index,11.4239
FSTUM21 Index,11.36718
FSTUM22 Index,11.20701
FSTUM23 Index,10.4796
FSTUM24 Index,9.258208
FSTUM3 Index,15.08162
FSTUM4 Index,15.03411
FSTUM5 Index,15.01579
FSTUM6 Index,14.97447
FSTUM7 Index,14.80857
FSTUM8 Index,14.88351
FSTUM9 Index,14.76779
