contract,px_last
FSTUM1 Index,16.77102
FSTUM10 Index,16.57825
FSTUM11 Index,15.8144
FSTUM12 Index,13.75917
FSTUM13 Index,13.07453
FSTUM14 Index,12.64112
FSTUM15 Index,12.5713
FSTUM16 Index,12.56625
FSTUM17 Index,12.62227
FSTUM18 Index,12.485
FSTUM19 Index,12.49725
FSTUM2 Index,16.82096
FSTUM20 Index,12.64005
FSTUM21 Index,12.58073
FSTUM22 Index,12.43192
FSTUM23 Index,11.65665
FSTUM24 Index,10.02632
FSTUM3 Index,16.82111
FSTUM4 Index,16.83925
FSTUM5 Index,16.84658
FSTUM6 Index,16.74896
FSTUM7 Index,16.83217
FSTUM8 Index,16.85716
FSTUM9 Index,16.73514
