contract,px_last
FSTUM1 Index,14.25484
FSTUM10 Index,11.81994
FSTUM11 Index,11.19914
FSTUM12 Index,11.05368
FSTUM13 Index,11.11346
FSTUM14 Index,11.00489
FSTUM15 Index,11.18356
FSTUM16 Index,11.08368
FSTUM17 Index,11.08655
FSTUM18 Index,11.20024
FSTUM19 Index,11.1884
FSTUM2 Index,14.30676
FSTUM20 Index,11.04151
FSTUM21 Index,10.45755
FSTUM22 Index,9.303699
FSTUM23 Index,8.898976
FSTUM24 Index,8.781937
FSTUM3 Index,14.3778
FSTUM4 Index,14.35959
FSTUM5 Index,14.25448
FSTUM6 Index,14.23857
FSTUM7 Index,14.18591
FSTUM8 Index,14.06113
FSTUM9 Index,13.35491
