contract,px_last
FSTUM1 Index,17.31189
FSTUM10 Index,16.7723
FSTUM11 Index,16.3861
FSTUM12 Index,15.47894
FSTUM13 Index,13.37824
FSTUM14 Index,12.32574
FSTUM15 Index,11.87075
FSTUM16 Index,11.87257
FSTUM17 Index,11.91071
FSTUM18 Index,11.88072
FSTUM19 Index,11.75631
FSTUM2 Index,17.23716
FSTUM20 Index,11.69019
FSTUM21 Index,11.84081
FSTUM22 Index,11.78372
FSTUM23 Index,11.75219
FSTUM24 Index,11.14949
FSTUM3 Index,17.14042
FSTUM4 Index,17.08523
FSTUM5 Index,17.02534
FSTUM6 Index,17.02135
FSTUM7 Index,16.93188
FSTUM8 Index,16.86506
FSTUM9 Index,16.8422
