contract,px_last
FSTUM1 Index,19.97263
FSTUM10 Index,13.64007
FSTUM11 Index,13.28067
FSTUM12 Index,13.17618
FSTUM13 Index,13.16274
FSTUM14 Index,13.1714
FSTUM15 Index,13.04251
FSTUM16 Index,12.96822
FSTUM17 Index,12.97769
FSTUM18 Index,12.85201
FSTUM19 Index,12.52747
FSTUM2 Index,20.02059
FSTUM20 Index,11.81478
FSTUM21 Index,10.2141
FSTUM22 Index,9.642244
FSTUM23 Index,9.511356
FSTUM24 Index,9.490015
FSTUM3 Index,19.95782
FSTUM4 Index,19.70756
FSTUM5 Index,19.58841
FSTUM6 Index,19.4432
FSTUM7 Index,19.04661
FSTUM8 Index,17.84501
FSTUM9 Index,15.02281
