contract,px_last
FSTUM1 Index,16.3308
FSTUM10 Index,12.71735
FSTUM11 Index,11.918
FSTUM12 Index,11.67146
FSTUM13 Index,11.6209
FSTUM14 Index,11.54077
FSTUM15 Index,11.57748
FSTUM16 Index,11.6042
FSTUM17 Index,11.65415
FSTUM18 Index,11.79779
FSTUM19 Index,11.75005
FSTUM2 Index,16.34973
FSTUM20 Index,11.58866
FSTUM21 Index,10.92506
FSTUM22 Index,9.466722
FSTUM23 Index,9.024777
FSTUM24 Index,8.946014
FSTUM3 Index,16.34964
FSTUM4 Index,16.17496
FSTUM5 Index,15.86939
FSTUM6 Index,15.76268
FSTUM7 Index,15.68658
FSTUM8 Index,15.39346
FSTUM9 Index,14.76366
