contract,px_last
FSTUM1 Index,26.33453
FSTUM10 Index,17.71898
FSTUM11 Index,17.51027
FSTUM12 Index,17.47272
FSTUM13 Index,17.40712
FSTUM14 Index,17.36315
FSTUM15 Index,17.38905
FSTUM16 Index,17.19848
FSTUM17 Index,16.70537
FSTUM18 Index,15.52412
FSTUM19 Index,12.50799
FSTUM2 Index,26.21392
FSTUM20 Index,11.32742
FSTUM21 Index,11.04205
FSTUM22 Index,11.14369
FSTUM23 Index,11.10687
FSTUM24 Index,11.17501
FSTUM3 Index,26.09898
FSTUM4 Index,26.01336
FSTUM5 Index,25.8103
FSTUM6 Index,25.01195
FSTUM7 Index,20.42219
FSTUM8 Index,18.60331
FSTUM9 Index,17.96303
