contract,px_last
FSTUM1 Index,22.12836
FSTUM10 Index,14.37382
FSTUM11 Index,14.2819
FSTUM12 Index,14.0925
FSTUM13 Index,14.26205
FSTUM14 Index,14.02667
FSTUM15 Index,13.9313
FSTUM16 Index,14.00466
FSTUM17 Index,13.95273
FSTUM18 Index,13.60607
FSTUM19 Index,12.76981
FSTUM2 Index,22.16314
FSTUM20 Index,11.07173
FSTUM21 Index,10.1906
FSTUM22 Index,10.03604
FSTUM23 Index,9.985285
FSTUM24 Index,9.945523
FSTUM3 Index,22.15038
FSTUM4 Index,22.14721
FSTUM5 Index,22.04481
FSTUM6 Index,21.79535
FSTUM7 Index,20.44705
FSTUM8 Index,16.47326
FSTUM9 Index,14.72459
