contract,px_last
FSTUM1 Index,17.91679
FSTUM10 Index,18.04698
FSTUM11 Index,17.97766
FSTUM12 Index,17.30642
FSTUM13 Index,15.00114
FSTUM14 Index,14.18471
FSTUM15 Index,13.66154
FSTUM16 Index,13.77972
FSTUM17 Index,13.665
FSTUM18 Index,13.61314
FSTUM19 Index,13.55763
FSTUM2 Index,18.01908
FSTUM20 Index,13.61324
FSTUM21 Index,13.61188
FSTUM22 Index,13.56802
FSTUM23 Index,13.57037
FSTUM24 Index,12.73417
FSTUM3 Index,18.01236
FSTUM4 Index,17.98288
FSTUM5 Index,18.03266
FSTUM6 Index,18.07329
FSTUM7 Index,18.07154
FSTUM8 Index,18.12033
FSTUM9 Index,18.11828
