contract,px_last
FSTUM1 Index,20.92413
FSTUM10 Index,14.02709
FSTUM11 Index,13.83976
FSTUM12 Index,13.76378
FSTUM13 Index,13.75289
FSTUM14 Index,13.73321
FSTUM15 Index,13.63624
FSTUM16 Index,13.50141
FSTUM17 Index,13.46805
FSTUM18 Index,13.3172
FSTUM19 Index,12.94597
FSTUM2 Index,20.96464
FSTUM20 Index,12.19198
FSTUM21 Index,10.45332
FSTUM22 Index,9.808958
FSTUM23 Index,9.582994
FSTUM24 Index,9.592098
FSTUM3 Index,20.95694
FSTUM4 Index,20.65864
FSTUM5 Index,20.53077
FSTUM6 Index,20.35494
FSTUM7 Index,19.79796
FSTUM8 Index,18.30594
FSTUM9 Index,15.50994
