contract,px_last
FSTUM1 Index,19.8115
FSTUM10 Index,19.71502
FSTUM11 Index,19.51396
FSTUM12 Index,18.40889
FSTUM13 Index,15.81453
FSTUM14 Index,14.5925
FSTUM15 Index,14.19588
FSTUM16 Index,14.10047
FSTUM17 Index,14.08446
FSTUM18 Index,14.01397
FSTUM19 Index,13.8804
FSTUM2 Index,19.86967
FSTUM20 Index,13.79001
FSTUM21 Index,13.93887
FSTUM22 Index,14.00503
FSTUM23 Index,13.9125
FSTUM24 Index,12.99323
FSTUM3 Index,19.88542
FSTUM4 Index,19.87489
FSTUM5 Index,19.84154
FSTUM6 Index,19.83758
FSTUM7 Index,19.78803
FSTUM8 Index,19.75775
FSTUM9 Index,19.7625
