contract,px_last
FSTUM1 Index,20.60896
FSTUM10 Index,19.96239
FSTUM11 Index,19.89303
FSTUM12 Index,18.54733
FSTUM13 Index,16.15004
FSTUM14 Index,14.6495
FSTUM15 Index,13.96914
FSTUM16 Index,13.80861
FSTUM17 Index,14.02233
FSTUM18 Index,14.09789
FSTUM19 Index,13.63882
FSTUM2 Index,20.61584
FSTUM20 Index,13.8182
FSTUM21 Index,13.97266
FSTUM22 Index,13.95749
FSTUM23 Index,13.71251
FSTUM24 Index,12.88682
FSTUM3 Index,20.53557
FSTUM4 Index,20.32304
FSTUM5 Index,20.35535
FSTUM6 Index,20.30947
FSTUM7 Index,20.21107
FSTUM8 Index,20.14704
FSTUM9 Index,20.11888
