contract,px_last
FSTUM1 Index,18.47842
FSTUM10 Index,12.03447
FSTUM11 Index,11.98105
FSTUM12 Index,11.95977
FSTUM13 Index,12.0001
FSTUM14 Index,11.94133
FSTUM15 Index,11.93999
FSTUM16 Index,11.96836
FSTUM17 Index,11.91613
FSTUM18 Index,11.61223
FSTUM19 Index,11.03337
FSTUM2 Index,18.54005
FSTUM20 Index,9.717758
FSTUM21 Index,9.108646
FSTUM22 Index,9.115478
FSTUM23 Index,9.098958
FSTUM24 Index,9.039949
FSTUM3 Index,18.34082
FSTUM4 Index,18.21799
FSTUM5 Index,18.06219
FSTUM6 Index,17.69713
FSTUM7 Index,16.37718
FSTUM8 Index,13.64395
FSTUM9 Index,12.29853
