contract,px_last
FSTUM1 Index,15.50751
FSTUM10 Index,14.78141
FSTUM11 Index,13.05709
FSTUM12 Index,11.80927
FSTUM13 Index,11.96063
FSTUM14 Index,11.794
FSTUM15 Index,11.79048
FSTUM16 Index,11.79304
FSTUM17 Index,11.9139
FSTUM18 Index,11.97465
FSTUM19 Index,12.0939
FSTUM2 Index,15.47224
FSTUM20 Index,12.02129
FSTUM21 Index,11.80193
FSTUM22 Index,11.13737
FSTUM23 Index,9.613913
FSTUM24 Index,9.178888
FSTUM3 Index,15.50011
FSTUM4 Index,15.5489
FSTUM5 Index,15.5213
FSTUM6 Index,15.37423
FSTUM7 Index,15.43088
FSTUM8 Index,15.41145
FSTUM9 Index,15.33838
