contract,px_last
FSTUM1 Index,20.87114
FSTUM10 Index,13.21576
FSTUM11 Index,13.21547
FSTUM12 Index,13.27593
FSTUM13 Index,13.36716
FSTUM14 Index,13.3341
FSTUM15 Index,13.26241
FSTUM16 Index,13.2252
FSTUM17 Index,12.99324
FSTUM18 Index,12.64118
FSTUM19 Index,12.02037
FSTUM2 Index,20.9714
FSTUM20 Index,10.56738
FSTUM21 Index,9.854128
FSTUM22 Index,9.572576
FSTUM23 Index,9.6673
FSTUM24 Index,9.647824
FSTUM3 Index,20.90275
FSTUM4 Index,20.80398
FSTUM5 Index,20.75904
FSTUM6 Index,20.37382
FSTUM7 Index,18.82125
FSTUM8 Index,15.12809
FSTUM9 Index,13.27081
