contract,px_last
FSTUM1 Index,21.15368
FSTUM10 Index,20.20439
FSTUM11 Index,19.89017
FSTUM12 Index,18.69422
FSTUM13 Index,15.68566
FSTUM14 Index,14.3187
FSTUM15 Index,14.27746
FSTUM16 Index,13.91264
FSTUM17 Index,13.87667
FSTUM18 Index,13.8983
FSTUM19 Index,13.50674
FSTUM2 Index,21.13048
FSTUM20 Index,13.20236
FSTUM21 Index,13.77686
FSTUM22 Index,13.57572
FSTUM23 Index,13.30663
FSTUM24 Index,12.47767
FSTUM3 Index,21.01126
FSTUM4 Index,20.80854
FSTUM5 Index,20.7656
FSTUM6 Index,20.61205
FSTUM7 Index,20.48554
FSTUM8 Index,20.35246
FSTUM9 Index,20.31812
