contract,px_last
FSTUM1 Index,16.57665
FSTUM10 Index,12.7042
FSTUM11 Index,11.91672
FSTUM12 Index,11.71984
FSTUM13 Index,11.69898
FSTUM14 Index,11.71817
FSTUM15 Index,11.73231
FSTUM16 Index,11.67822
FSTUM17 Index,11.69569
FSTUM18 Index,11.83321
FSTUM19 Index,11.80435
FSTUM2 Index,16.59436
FSTUM20 Index,11.66497
FSTUM21 Index,11.07657
FSTUM22 Index,9.62239
FSTUM23 Index,9.231176
FSTUM24 Index,9.143277
FSTUM3 Index,16.58011
FSTUM4 Index,16.53249
FSTUM5 Index,16.2334
FSTUM6 Index,16.16113
FSTUM7 Index,15.966
FSTUM8 Index,15.699
FSTUM9 Index,14.86421
