contract,px_last
FSTUM1 Index,24.84351
FSTUM10 Index,16.01363
FSTUM11 Index,15.66892
FSTUM12 Index,15.88542
FSTUM13 Index,15.84699
FSTUM14 Index,15.74811
FSTUM15 Index,15.7495
FSTUM16 Index,15.58174
FSTUM17 Index,15.2397
FSTUM18 Index,14.11948
FSTUM19 Index,12.07603
FSTUM2 Index,24.79262
FSTUM20 Index,11.11216
FSTUM21 Index,10.99474
FSTUM22 Index,11.01403
FSTUM23 Index,11.00127
FSTUM24 Index,11.09789
FSTUM3 Index,24.71883
FSTUM4 Index,24.61123
FSTUM5 Index,24.27024
FSTUM6 Index,22.80121
FSTUM7 Index,18.36354
FSTUM8 Index,16.46573
FSTUM9 Index,15.99496
