contract,px_last
FSTUM1 Index,20.40039
FSTUM10 Index,12.9878
FSTUM11 Index,12.91259
FSTUM12 Index,12.93231
FSTUM13 Index,12.96972
FSTUM14 Index,12.89467
FSTUM15 Index,12.94461
FSTUM16 Index,12.91659
FSTUM17 Index,12.83608
FSTUM18 Index,12.55159
FSTUM19 Index,11.92635
FSTUM2 Index,20.48623
FSTUM20 Index,10.42136
FSTUM21 Index,9.725987
FSTUM22 Index,9.671672
FSTUM23 Index,9.671679
FSTUM24 Index,9.63201
FSTUM3 Index,20.41226
FSTUM4 Index,20.33394
FSTUM5 Index,20.2356
FSTUM6 Index,19.92412
FSTUM7 Index,18.24075
FSTUM8 Index,14.87626
FSTUM9 Index,13.35427
