contract,px_last
FSTUM1 Index,18.23296
FSTUM10 Index,17.49671
FSTUM11 Index,17.17253
FSTUM12 Index,15.99745
FSTUM13 Index,13.48859
FSTUM14 Index,12.30189
FSTUM15 Index,11.9575
FSTUM16 Index,11.86596
FSTUM17 Index,11.8775
FSTUM18 Index,11.87241
FSTUM19 Index,11.71618
FSTUM2 Index,18.1685
FSTUM20 Index,11.61966
FSTUM21 Index,11.77735
FSTUM22 Index,11.77728
FSTUM23 Index,11.64103
FSTUM24 Index,11.06974
FSTUM3 Index,18.05344
FSTUM4 Index,17.98625
FSTUM5 Index,17.93403
FSTUM6 Index,17.88622
FSTUM7 Index,17.778
FSTUM8 Index,17.6802
FSTUM9 Index,17.5997
