contract,px_last
FSTUM1 Index,18.24115
FSTUM10 Index,12.17924
FSTUM11 Index,12.0943
FSTUM12 Index,12.09148
FSTUM13 Index,12.15556
FSTUM14 Index,12.12859
FSTUM15 Index,12.05325
FSTUM16 Index,12.12992
FSTUM17 Index,12.03739
FSTUM18 Index,11.73834
FSTUM19 Index,11.1389
FSTUM2 Index,18.30107
FSTUM20 Index,9.881797
FSTUM21 Index,9.271638
FSTUM22 Index,9.27967
FSTUM23 Index,9.288088
FSTUM24 Index,9.247937
FSTUM3 Index,18.15728
FSTUM4 Index,18.0561
FSTUM5 Index,17.94844
FSTUM6 Index,17.53431
FSTUM7 Index,16.24697
FSTUM8 Index,13.78191
FSTUM9 Index,12.40956
