contract,px_last
FSTUM1 Index,23.98065
FSTUM10 Index,16.07167
FSTUM11 Index,15.75652
FSTUM12 Index,15.88593
FSTUM13 Index,15.95264
FSTUM14 Index,15.5838
FSTUM15 Index,15.84337
FSTUM16 Index,15.63137
FSTUM17 Index,15.28907
FSTUM18 Index,14.15786
FSTUM19 Index,11.88154
FSTUM2 Index,23.9709
FSTUM20 Index,10.90765
FSTUM21 Index,10.74772
FSTUM22 Index,10.68819
FSTUM23 Index,10.63111
FSTUM24 Index,10.71617
FSTUM3 Index,23.89392
FSTUM4 Index,23.80816
FSTUM5 Index,23.50334
FSTUM6 Index,22.24705
FSTUM7 Index,18.14627
FSTUM8 Index,16.46937
FSTUM9 Index,16.15716
