contract,px_last
FSTUM1 Index,19.18331
FSTUM10 Index,12.25189
FSTUM11 Index,12.07981
FSTUM12 Index,12.07473
FSTUM13 Index,12.13009
FSTUM14 Index,12.11075
FSTUM15 Index,12.04382
FSTUM16 Index,12.04943
FSTUM17 Index,12.01001
FSTUM18 Index,11.66841
FSTUM19 Index,11.14759
FSTUM2 Index,19.27324
FSTUM20 Index,9.787364
FSTUM21 Index,9.224362
FSTUM22 Index,9.118455
FSTUM23 Index,9.1714
FSTUM24 Index,9.130623
FSTUM3 Index,19.09947
FSTUM4 Index,18.96302
FSTUM5 Index,18.80573
FSTUM6 Index,18.32553
FSTUM7 Index,16.99576
FSTUM8 Index,14.03808
FSTUM9 Index,12.51834
