contract,px_last
FSTUM1 Index,22.31051
FSTUM10 Index,14.40831
FSTUM11 Index,14.19666
FSTUM12 Index,14.13044
FSTUM13 Index,14.28864
FSTUM14 Index,14.04608
FSTUM15 Index,13.96181
FSTUM16 Index,14.06167
FSTUM17 Index,14.05143
FSTUM18 Index,13.70597
FSTUM19 Index,12.83098
FSTUM2 Index,22.40332
FSTUM20 Index,11.05175
FSTUM21 Index,10.14617
FSTUM22 Index,10.02192
FSTUM23 Index,10.05593
FSTUM24 Index,10.06572
FSTUM3 Index,22.36475
FSTUM4 Index,22.35768
FSTUM5 Index,22.33719
FSTUM6 Index,22.04249
FSTUM7 Index,20.72927
FSTUM8 Index,16.58492
FSTUM9 Index,14.80061
