contract,px_last
FSTUM1 Index,13.416
FSTUM10 Index,11.35325
FSTUM11 Index,10.82103
FSTUM12 Index,10.67735
FSTUM13 Index,10.68623
FSTUM14 Index,10.70047
FSTUM15 Index,10.73687
FSTUM16 Index,10.644
FSTUM17 Index,10.70034
FSTUM18 Index,10.81668
FSTUM19 Index,10.79344
FSTUM2 Index,13.45577
FSTUM20 Index,10.62929
FSTUM21 Index,10.16256
FSTUM22 Index,9.201781
FSTUM23 Index,8.837274
FSTUM24 Index,8.756856
FSTUM3 Index,13.5532
FSTUM4 Index,13.56648
FSTUM5 Index,13.49588
FSTUM6 Index,13.49286
FSTUM7 Index,13.4258
FSTUM8 Index,13.33905
FSTUM9 Index,12.85619
