contract,px_last
FSTUM1 Index,14.73838
FSTUM10 Index,11.01443
FSTUM11 Index,10.99948
FSTUM12 Index,10.89635
FSTUM13 Index,10.85709
FSTUM14 Index,10.88042
FSTUM15 Index,10.78213
FSTUM16 Index,10.83568
FSTUM17 Index,10.90925
FSTUM18 Index,10.85312
FSTUM19 Index,10.68116
FSTUM2 Index,14.83227
FSTUM20 Index,10.20267
FSTUM21 Index,9.217539
FSTUM22 Index,8.842175
FSTUM23 Index,8.758971
FSTUM24 Index,8.710541
FSTUM3 Index,14.804
FSTUM4 Index,14.63627
FSTUM5 Index,14.59793
FSTUM6 Index,14.52953
FSTUM7 Index,14.28198
FSTUM8 Index,13.645
FSTUM9 Index,11.73475
